Map,scenarios/1_switch/basic_animated/ba_cf.cfg
Resolution,(48, 64)
Frame Repeat,4
Number of Games,200
Elapsed time,Score min,Score max,Score mean,Score std
2.06,71.0
8.54,-315.0
0.94,75.0
1.08,66.0
0.94,75.0
1.34,59.0
0.80,79.0
0.51,87.0
1.49,50.0
0.80,79.0
1.06,67.0
8.54,-319.0
1.49,50.0
0.65,83.0
0.51,87.0
8.54,-314.0
0.80,79.0
2.23,24.0
0.51,87.0
8.54,-299.0
0.80,79.0
8.54,-315.0
0.51,87.0
1.49,50.0
0.48,87.0
1.05,67.0
8.54,-317.0
0.80,79.0
0.94,70.0
0.23,95.0
1.34,59.0
0.23,95.0
1.08,66.0
0.65,83.0
1.34,59.0
0.51,87.0
0.23,95.0
1.48,50.0
2.23,24.0
0.91,71.0
0.91,71.0
0.37,91.0
0.77,75.0
0.80,79.0
0.80,79.0
0.80,79.0
1.06,66.0
8.54,-322.0
1.66,55.0
0.66,83.0
1.09,66.0
8.54,-319.0
1.77,47.0
1.08,71.0
2.05,34.0
0.22,95.0
0.23,95.0
0.23,95.0
0.52,87.0
1.49,54.0
1.74,42.0
0.63,83.0
1.09,66.0
0.51,87.0
1.06,67.0
0.80,79.0
0.51,87.0
1.09,71.0
8.54,-319.0
0.51,87.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
8.55,-314.0
0.91,71.0
1.34,59.0
0.51,87.0
0.63,83.0
0.23,95.0
0.77,75.0
3.54,-26.0
0.23,95.0
1.20,63.0
0.63,83.0
0.37,91.0
8.55,-316.0
0.23,95.0
0.23,95.0
0.51,87.0
0.51,87.0
0.37,91.0
0.23,95.0
1.49,50.0
0.80,79.0
0.37,91.0
0.51,87.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
8.54,-317.0
0.51,87.0
1.09,66.0
0.51,87.0
1.34,59.0
0.51,87.0
0.91,71.0
0.51,87.0
0.23,95.0
1.20,63.0
0.80,79.0
1.08,71.0
0.51,87.0
1.06,75.0
0.23,95.0
0.23,95.0
1.88,38.0
8.54,-314.0
0.51,87.0
8.54,-320.0
1.35,59.0
8.57,-266.0
0.94,75.0
1.63,46.0
0.94,75.0
0.94,75.0
1.34,59.0
1.03,67.0
8.55,-321.0
0.91,71.0
0.51,87.0
8.54,-319.0
0.92,75.0
0.66,83.0
0.80,79.0
8.54,-316.0
0.77,75.0
0.92,71.0
0.80,79.0
0.23,95.0
0.20,95.0
0.91,70.0
2.37,25.0
0.80,79.0
8.54,-311.0
0.51,87.0
0.51,87.0
2.14,26.0
0.51,87.0
8.54,-320.0
0.77,79.0
0.80,79.0
1.48,50.0
0.51,87.0
1.37,58.0
0.51,87.0
1.49,50.0
8.54,-315.0
0.80,79.0
1.06,67.0
8.54,-301.0
0.80,79.0
1.09,66.0
0.80,79.0
0.63,87.0
0.22,95.0
1.06,67.0
0.23,95.0
0.80,79.0
8.54,-305.0
8.54,-257.0
0.51,87.0
0.92,71.0
1.80,46.0
0.65,83.0
1.06,66.0
8.54,-284.0
1.34,59.0
3.34,-17.0
0.23,95.0
0.80,79.0
0.51,87.0
0.51,87.0
8.54,-310.0
1.23,62.0
2.08,33.0
8.54,-320.0
8.54,-313.0
1.77,47.0
0.91,71.0
1.20,61.0
0.65,83.0
8.54,-314.0
0.80,79.0
0.74,75.0
0.94,75.0
1.63,51.0
0.91,71.0
0.37,91.0
489.85,398.32,-322.0,95.0,18.47,136.62
