Map,scenarios/1_switch/basic_animated/ba_c.cfg
Resolution,(48, 64)
Frame Repeat,4
Number of Games,200
Elapsed time,Score min,Score max,Score mean,Score std
2.83,34.0
8.54,-317.0
1.86,34.0
1.86,34.0
1.85,34.0
8.54,-325.0
1.74,37.0
0.77,75.0
2.40,13.0
1.74,37.0
1.86,34.0
8.54,-321.0
2.40,13.0
1.34,54.0
0.77,75.0
8.54,-324.0
1.88,33.0
8.57,-321.0
0.23,95.0
2.14,24.0
1.34,54.0
1.34,54.0
0.77,75.0
2.40,14.0
1.20,58.0
2.09,21.0
8.54,-319.0
1.74,37.0
1.34,54.0
0.20,95.0
1.86,34.0
0.23,95.0
1.86,34.0
1.34,54.0
8.55,-324.0
1.34,54.0
0.23,95.0
2.26,18.0
1.34,54.0
8.54,-324.0
8.54,-324.0
0.77,75.0
0.77,75.0
1.85,36.0
1.85,34.0
1.34,54.0
1.88,33.0
1.34,54.0
8.54,-326.0
1.20,58.0
2.26,18.0
8.54,-326.0
8.54,-326.0
8.54,-325.0
8.54,-325.0
0.23,95.0
0.23,95.0
0.23,95.0
8.54,-321.0
8.57,-317.0
2.66,2.0
0.77,74.0
2.43,12.0
0.77,75.0
1.86,34.0
2.94,-7.0
0.77,75.0
8.54,-321.0
8.57,-321.0
1.34,54.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
8.54,-324.0
1.34,54.0
8.54,-324.0
0.77,75.0
1.34,54.0
0.23,95.0
0.77,75.0
8.54,-317.0
0.23,95.0
2.40,14.0
1.34,54.0
0.23,95.0
8.54,-326.0
0.20,95.0
0.23,95.0
8.55,-324.0
1.86,34.0
0.77,75.0
0.23,95.0
1.85,34.0
1.34,54.0
0.77,75.0
0.77,75.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
8.57,-321.0
0.77,75.0
1.85,34.0
0.77,75.0
8.54,-324.0
0.77,75.0
8.54,-324.0
0.77,75.0
0.23,95.0
2.65,2.0
1.86,34.0
8.54,-321.0
1.86,34.0
8.54,-320.0
0.23,95.0
0.23,95.0
8.54,-319.0
8.54,-324.0
1.17,58.0
8.54,-320.0
8.54,-318.0
8.54,-324.0
8.54,-325.0
2.40,14.0
1.89,33.0
1.85,34.0
1.71,37.0
8.54,-324.0
8.54,-325.0
1.34,54.0
0.77,75.0
8.54,-327.0
1.72,37.0
1.17,58.0
1.88,33.0
8.54,-320.0
3.20,-18.0
8.54,-324.0
1.34,54.0
0.23,95.0
0.23,95.0
8.54,-325.0
8.54,-324.0
1.88,33.0
8.54,-326.0
0.63,78.0
0.77,75.0
1.35,54.0
0.77,75.0
8.54,-320.0
1.86,34.0
1.17,61.0
2.40,13.0
1.85,34.0
8.57,-321.0
0.77,75.0
2.40,13.0
8.57,-326.0
1.86,34.0
2.26,18.0
8.57,-325.0
1.34,54.0
1.86,34.0
1.86,34.0
1.34,54.0
0.23,95.0
1.86,34.0
0.23,95.0
1.86,34.0
8.57,-326.0
0.77,75.0
1.34,54.0
1.34,54.0
8.57,-317.0
1.57,42.0
2.94,-7.0
1.20,58.0
8.54,-325.0
1.34,54.0
0.23,95.0
1.89,33.0
1.20,58.0
0.77,75.0
8.54,-324.0
2.26,18.0
8.54,-325.0
0.77,75.0
8.54,-325.0
8.54,-322.0
2.40,13.0
8.54,-322.0
1.35,54.0
1.34,54.0
5.40,-101.0
0.63,78.0
1.86,34.0
8.57,-321.0
2.14,20.0
0.77,75.0
753.13,661.57,-327.0,95.0,-49.48,170.43
