Map,scenarios/1_switch/basic_animated/ba_w.cfg
Resolution,(48, 64)
Frame Repeat,4
Number of Games,200
Elapsed time,Score min,Score max,Score mean,Score std
2.68,38.0
8.55,-320.0
1.86,34.0
1.86,34.0
1.86,34.0
8.55,-321.0
1.86,34.0
0.77,75.0
2.26,18.0
2.11,20.0
1.86,34.0
5.77,-118.0
1.91,32.0
1.35,53.0
1.17,58.0
8.54,-325.0
1.92,33.0
4.54,-72.0
0.23,95.0
1.17,58.0
1.71,38.0
1.31,54.0
1.03,62.0
1.71,45.0
1.03,61.0
3.34,-23.0
6.74,-153.0
1.85,34.0
1.20,58.0
0.23,95.0
1.60,41.0
0.23,95.0
1.63,45.0
1.57,42.0
8.54,-327.0
0.63,77.0
0.23,95.0
2.26,18.0
7.77,-188.0
2.66,2.0
8.54,-320.0
0.77,75.0
0.63,79.0
1.86,34.0
3.11,-12.0
1.31,53.0
1.88,33.0
1.49,49.0
4.83,-77.0
1.20,58.0
2.80,-2.0
8.54,-330.0
6.51,-144.0
8.54,-320.0
8.54,-334.0
0.23,94.0
0.23,95.0
0.20,95.0
1.17,58.0
8.57,-325.0
3.88,-49.0
1.57,40.0
1.89,33.0
0.77,74.0
1.31,51.0
1.71,38.0
0.60,76.0
8.57,-330.0
8.54,-330.0
1.20,58.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
8.57,-316.0
1.71,38.0
8.57,-326.0
0.77,75.0
1.34,54.0
0.23,95.0
0.63,79.0
1.85,34.0
0.23,95.0
2.40,14.0
1.74,37.0
0.23,95.0
8.54,-325.0
0.23,95.0
0.23,95.0
1.86,34.0
1.86,37.0
0.77,75.0
0.23,95.0
2.40,14.0
1.34,54.0
0.77,75.0
0.77,75.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
8.57,-326.0
1.20,58.0
1.86,34.0
0.77,75.0
8.57,-321.0
0.77,75.0
1.57,41.0
0.77,75.0
0.23,95.0
3.23,-19.0
1.86,34.0
8.54,-320.0
1.20,58.0
8.54,-319.0
0.23,95.0
0.23,95.0
8.54,-317.0
4.43,-63.0
0.77,75.0
8.54,-327.0
8.54,-314.0
8.57,-325.0
4.03,-50.0
2.68,-1.0
2.11,17.0
1.86,34.0
2.26,18.0
3.20,-18.0
4.43,-63.0
1.34,54.0
0.77,74.0
8.54,-326.0
1.88,33.0
1.71,38.0
1.86,34.0
4.43,-63.0
1.34,54.0
3.91,-43.0
1.34,54.0
0.23,95.0
0.23,95.0
4.83,-82.0
8.54,-320.0
1.71,38.0
8.54,-324.0
1.17,58.0
1.20,58.0
1.34,54.0
1.20,58.0
8.54,-324.0
1.85,34.0
1.71,38.0
2.26,18.0
1.17,61.0
8.57,-321.0
1.57,41.0
2.26,18.0
8.54,-325.0
2.40,14.0
1.86,34.0
8.54,-323.0
1.34,54.0
1.63,45.0
1.86,34.0
1.43,44.0
0.23,95.0
1.86,34.0
0.23,95.0
2.40,14.0
8.54,-327.0
0.77,75.0
1.34,54.0
1.34,54.0
8.23,-209.0
1.17,58.0
3.74,-40.0
1.20,58.0
8.54,-327.0
1.31,54.0
0.23,95.0
1.85,34.0
1.17,58.0
0.77,75.0
8.54,-327.0
2.80,-3.0
8.54,-319.0
0.77,75.0
8.57,-321.0
3.48,-28.0
2.94,-7.0
8.54,-323.0
1.34,54.0
1.34,54.0
1.77,37.0
0.63,79.0
1.86,34.0
3.74,-39.0
8.57,-321.0
1.03,62.0
678.88,587.32,-334.0,95.0,-26.115,147.62
