Map,scenarios/1_switch/basic_animated/ba_f.cfg
Resolution,(48, 64)
Frame Repeat,4
Number of Games,200
Elapsed time,Score min,Score max,Score mean,Score std
2.09,62.0
8.54,-308.0
2.94,14.0
1.06,67.0
2.23,34.0
3.09,-15.0
4.20,-32.0
2.06,29.0
1.66,50.0
3.06,0.0
1.66,50.0
2.66,17.0
1.23,62.0
0.80,79.0
0.37,91.0
1.20,66.0
0.74,78.0
1.06,67.0
0.23,95.0
0.65,83.0
1.80,45.0
1.06,67.0
0.65,83.0
1.37,58.0
1.37,58.0
0.91,75.0
2.05,29.0
2.23,39.0
3.63,-21.0
0.23,95.0
1.14,58.0
0.23,95.0
1.23,62.0
1.34,59.0
0.94,70.0
1.37,58.0
0.23,95.0
1.51,59.0
0.74,83.0
1.20,63.0
0.91,71.0
0.37,91.0
0.23,95.0
0.77,79.0
1.94,47.0
4.34,-51.0
0.77,79.0
0.77,79.0
1.66,55.0
0.91,71.0
2.37,19.0
1.51,59.0
1.66,55.0
1.34,62.0
2.66,22.0
0.23,95.0
0.23,95.0
0.23,95.0
0.66,83.0
1.77,47.0
1.66,50.0
0.63,83.0
2.26,30.0
4.51,-38.0
0.80,79.0
2.51,16.0
1.31,53.0
1.34,63.0
2.20,34.0
1.37,58.0
0.23,95.0
0.23,94.0
0.23,95.0
0.23,95.0
1.51,59.0
0.77,74.0
1.51,49.0
2.20,25.0
1.06,67.0
0.23,95.0
0.23,95.0
0.91,71.0
0.23,95.0
1.09,71.0
3.46,-12.0
0.23,95.0
1.26,58.0
0.23,95.0
0.23,95.0
0.66,83.0
0.66,83.0
0.37,91.0
0.23,95.0
1.23,62.0
0.91,75.0
0.37,90.0
0.66,82.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
1.63,46.0
1.94,37.0
1.23,62.0
0.66,82.0
1.63,46.0
8.54,-246.0
0.91,71.0
0.66,83.0
0.23,95.0
1.52,59.0
2.94,14.0
1.23,67.0
0.66,83.0
1.09,70.0
0.23,95.0
0.23,95.0
1.08,71.0
1.66,55.0
0.63,79.0
1.17,67.0
2.06,29.0
1.74,41.0
0.91,75.0
1.37,58.0
1.14,67.0
1.94,47.0
0.94,70.0
1.20,63.0
1.09,66.0
0.80,79.0
0.66,83.0
1.63,50.0
2.23,39.0
2.06,33.0
2.43,26.0
1.29,63.0
0.66,83.0
1.49,55.0
8.54,-249.0
0.23,94.0
0.23,95.0
0.94,75.0
2.66,27.0
0.80,79.0
1.91,33.0
1.37,58.0
1.20,63.0
1.06,67.0
1.94,37.0
1.51,54.0
0.80,79.0
1.80,46.0
1.34,59.0
0.66,83.0
1.94,37.0
0.66,83.0
1.51,58.0
1.91,43.0
0.80,79.0
2.06,34.0
1.94,37.0
0.80,79.0
2.23,29.0
0.80,79.0
0.63,83.0
0.23,95.0
3.77,-29.0
0.23,95.0
1.09,71.0
6.91,-162.0
0.77,75.0
0.66,83.0
0.80,79.0
2.43,31.0
0.66,83.0
1.37,58.0
0.66,83.0
1.34,54.0
1.91,38.0
0.23,95.0
0.80,79.0
8.57,-246.0
1.48,49.0
1.91,43.0
2.37,20.0
1.80,51.0
1.63,41.0
2.29,17.0
1.66,55.0
1.51,54.0
0.94,70.0
0.80,79.0
2.06,34.0
1.06,67.0
0.23,95.0
3.66,-6.0
4.09,-38.0
1.49,55.0
0.66,83.0
384.02,292.47,-308.0,95.0,53.485,56.10
