Map,scenarios/1_switch/basic_animated/ba_fw.cfg
Resolution,(48, 64)
Frame Repeat,4
Number of Games,200
Elapsed time,Score min,Score max,Score mean,Score std
1.65,79.0
1.08,66.0
0.94,75.0
0.97,75.0
0.94,75.0
1.31,59.0
1.49,55.0
0.80,74.0
1.34,63.0
3.43,-16.0
1.17,67.0
2.14,26.0
3.63,-25.0
0.80,79.0
0.48,86.0
2.94,4.0
2.08,33.0
0.94,70.0
0.23,95.0
0.77,75.0
0.80,79.0
0.91,71.0
0.91,71.0
1.31,58.0
0.66,83.0
0.94,75.0
1.20,58.0
1.51,54.0
1.77,41.0
0.23,95.0
1.06,66.0
0.23,95.0
1.11,62.0
1.03,67.0
1.34,59.0
0.94,70.0
0.23,95.0
1.09,71.0
1.31,54.0
1.17,58.0
0.94,75.0
0.77,75.0
0.63,79.0
1.57,40.0
1.34,58.0
0.80,79.0
1.49,48.0
0.80,79.0
2.31,25.0
1.34,53.0
1.51,49.0
3.35,-18.0
1.34,59.0
1.20,58.0
3.57,-15.0
0.23,95.0
0.23,95.0
0.23,95.0
0.63,83.0
1.94,37.0
1.37,58.0
1.20,58.0
1.49,49.0
0.37,91.0
0.94,75.0
1.31,54.0
0.77,74.0
1.20,62.0
1.37,58.0
0.94,70.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
1.31,53.0
0.77,75.0
1.34,58.0
0.37,91.0
1.06,67.0
0.23,95.0
0.63,78.0
0.91,69.0
0.23,95.0
1.86,38.0
0.80,79.0
0.37,91.0
1.94,47.0
1.34,54.0
0.22,95.0
0.77,75.0
0.66,83.0
0.77,75.0
0.23,95.0
2.37,20.0
1.48,54.0
0.77,75.0
0.92,71.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
1.60,51.0
1.37,53.0
3.63,-30.0
0.66,83.0
2.00,30.0
0.91,71.0
0.77,79.0
0.37,91.0
0.23,95.0
1.23,67.0
2.03,37.0
1.17,63.0
0.51,87.0
1.34,59.0
0.23,95.0
0.23,95.0
1.08,66.0
1.94,42.0
0.77,75.0
1.06,67.0
1.06,66.0
1.91,38.0
1.34,58.0
2.23,29.0
2.49,21.0
1.00,67.0
0.94,70.0
1.17,58.0
1.17,62.0
1.31,59.0
0.37,91.0
1.94,42.0
1.31,54.0
0.74,78.0
0.77,79.0
1.91,33.0
0.66,83.0
1.17,57.0
1.80,46.0
0.23,95.0
0.23,95.0
1.09,66.0
1.20,60.0
1.63,46.0
1.66,55.0
1.51,48.0
0.37,91.0
1.20,63.0
0.46,86.0
1.34,59.0
0.77,79.0
4.03,-48.0
1.37,58.0
0.77,78.0
1.46,49.0
0.91,71.0
1.23,67.0
1.37,58.0
0.80,79.0
1.26,63.0
1.05,66.0
0.80,79.0
0.94,75.0
1.06,67.0
2.31,21.0
0.23,95.0
1.34,58.0
0.23,94.0
3.31,2.0
1.77,42.0
1.03,62.0
1.45,54.0
1.74,42.0
1.37,58.0
0.94,75.0
1.91,36.0
0.77,74.0
1.17,63.0
0.66,83.0
0.23,95.0
0.66,83.0
1.51,49.0
0.37,91.0
1.80,46.0
2.09,33.0
1.48,59.0
1.03,59.0
1.34,59.0
1.57,51.0
0.80,74.0
1.20,63.0
0.77,79.0
0.66,83.0
1.66,45.0
0.63,79.0
3.26,-11.0
1.94,37.0
1.17,58.0
0.77,75.0
323.16,231.53,-48.0,95.0,63.63,25.54
