Map,scenarios/1_switch/basic_animated/ba_wc.cfg
Resolution,(48, 64)
Frame Repeat,4
Number of Games,200
Elapsed time,Score min,Score max,Score mean,Score std
6.63,-109.0
8.54,-328.0
1.57,42.0
1.71,38.0
1.23,62.0
8.54,-326.0
1.34,54.0
0.63,79.0
1.49,48.0
1.17,58.0
1.31,54.0
8.57,-321.0
1.31,53.0
0.94,70.0
8.54,-345.0
7.17,-173.0
1.46,50.0
1.97,26.0
0.23,95.0
3.34,-21.0
1.20,58.0
2.00,24.0
1.20,58.0
1.71,38.0
1.17,58.0
1.77,37.0
4.43,-70.0
2.23,14.0
2.23,14.0
0.23,95.0
8.55,-330.0
0.23,95.0
2.11,22.0
1.23,57.0
8.57,-336.0
0.77,75.0
0.23,95.0
1.86,34.0
8.54,-327.0
5.91,-120.0
8.51,-225.0
8.55,-325.0
0.63,79.0
0.91,71.0
1.57,42.0
1.17,58.0
0.91,71.0
0.91,71.0
8.54,-320.0
1.57,41.0
1.88,33.0
8.54,-336.0
8.54,-331.0
8.57,-326.0
8.54,-327.0
0.23,95.0
0.23,95.0
0.23,95.0
1.20,58.0
7.71,-181.0
1.63,46.0
0.77,75.0
2.11,22.0
0.37,91.0
1.06,67.0
1.06,62.0
1.20,58.0
8.54,-324.0
8.54,-319.0
1.20,58.0
0.23,95.0
0.23,95.0
0.22,95.0
0.23,95.0
7.83,-199.0
8.54,-325.0
2.26,18.0
2.23,14.0
1.57,44.0
0.23,95.0
0.63,78.0
4.12,-60.0
0.23,95.0
3.37,-30.0
1.06,62.0
0.23,95.0
8.54,-327.0
0.23,95.0
0.23,95.0
8.54,-331.0
1.20,58.0
0.63,79.0
0.23,95.0
1.74,37.0
0.77,75.0
0.63,79.0
3.20,-23.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
8.54,-329.0
0.77,74.0
1.60,41.0
0.77,75.0
8.57,-220.0
1.20,58.0
3.00,-10.0
0.77,75.0
0.23,95.0
1.86,34.0
1.74,35.0
8.57,-330.0
1.57,42.0
5.60,-107.0
0.23,95.0
0.23,95.0
8.57,-331.0
8.54,-332.0
1.20,58.0
2.91,-12.0
4.03,-52.0
2.74,-1.0
2.77,-6.0
1.31,54.0
1.23,62.0
1.23,62.0
8.54,-318.0
4.40,-69.0
8.54,-326.0
0.91,71.0
0.63,78.0
8.54,-327.0
1.20,58.0
1.31,54.0
1.43,46.0
8.57,-331.0
1.57,41.0
4.29,-65.0
0.91,71.0
0.23,95.0
0.22,95.0
8.55,-326.0
8.54,-318.0
0.77,75.0
8.57,-326.0
1.20,58.0
0.77,75.0
3.97,-56.0
0.80,74.0
8.54,-331.0
1.57,42.0
0.77,74.0
1.63,46.0
2.37,8.0
3.34,-24.0
0.77,75.0
1.91,33.0
8.54,-319.0
1.17,57.0
1.74,37.0
5.20,-101.0
0.91,71.0
1.80,35.0
0.88,70.0
2.74,-1.0
0.23,95.0
1.45,52.0
0.23,95.0
1.05,66.0
8.54,-325.0
1.05,62.0
1.20,58.0
0.89,71.0
8.54,-320.0
8.57,-331.0
1.20,63.0
6.17,-135.0
5.63,-115.0
0.51,87.0
0.23,95.0
0.91,71.0
0.94,70.0
1.03,62.0
8.57,-316.0
1.82,30.0
5.83,-110.0
1.06,62.0
8.54,-327.0
2.80,-2.0
3.71,-43.0
8.54,-325.0
1.08,66.0
0.91,70.0
2.28,16.0
0.63,79.0
1.97,25.0
8.57,-321.0
8.54,-326.0
4.26,-63.0
706.56,615.01,-345.0,95.0,-33.94,155.91
