Map,scenarios/2_blend/basic_animated/ba_50.cfg
Resolution,(48, 64)
Frame Repeat,4
Number of Games,200
Elapsed time,Score min,Score max,Score mean,Score std
2.69,34.0
8.54,-322.0
1.37,53.0
1.66,45.0
1.37,53.0
8.57,-321.0
1.06,66.0
0.77,75.0
1.86,34.0
2.80,-2.0
1.86,34.0
6.86,-158.0
2.11,18.0
0.91,71.0
0.77,75.0
8.57,-316.0
1.91,33.0
1.17,58.0
0.23,95.0
1.20,58.0
1.34,54.0
1.34,54.0
0.77,75.0
1.37,58.0
1.20,58.0
1.23,62.0
8.54,-326.0
1.34,54.0
1.34,54.0
0.23,95.0
8.57,-315.0
0.23,95.0
2.40,13.0
0.80,74.0
8.54,-321.0
1.20,58.0
0.23,95.0
1.77,42.0
1.34,54.0
8.54,-327.0
8.57,-316.0
0.77,75.0
0.63,79.0
1.86,34.0
1.34,54.0
1.34,54.0
1.09,66.0
0.94,70.0
8.57,-317.0
1.20,58.0
1.91,33.0
8.54,-324.0
8.54,-322.0
8.54,-319.0
3.74,-39.0
0.23,95.0
0.23,95.0
0.23,94.0
1.97,21.0
8.54,-331.0
1.57,40.0
1.17,58.0
1.86,33.0
1.17,58.0
1.28,53.0
2.43,12.0
0.77,75.0
8.57,-321.0
8.54,-329.0
1.20,58.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
8.54,-323.0
1.34,54.0
5.51,-105.0
0.77,75.0
0.77,73.0
0.23,95.0
0.63,78.0
1.17,58.0
0.23,95.0
2.40,14.0
1.34,54.0
0.23,95.0
8.54,-314.0
0.23,95.0
0.23,95.0
1.86,34.0
1.86,34.0
0.77,75.0
0.23,95.0
1.31,54.0
1.34,54.0
0.77,75.0
0.77,75.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
8.54,-319.0
0.77,75.0
1.86,34.0
0.77,75.0
8.54,-326.0
0.77,75.0
1.17,56.0
0.77,75.0
0.23,95.0
1.23,62.0
1.37,53.0
8.54,-324.0
1.86,34.0
8.57,-325.0
0.23,94.0
0.23,95.0
8.54,-311.0
8.54,-318.0
0.77,75.0
8.54,-316.0
8.57,-315.0
8.54,-320.0
8.57,-321.0
1.23,62.0
1.23,62.0
1.34,54.0
1.89,33.0
8.54,-325.0
8.54,-323.0
0.91,71.0
0.77,75.0
8.57,-317.0
1.34,54.0
1.34,54.0
1.34,54.0
8.54,-320.0
1.86,34.0
4.28,-59.0
1.34,54.0
0.23,95.0
0.23,95.0
8.54,-319.0
8.54,-319.0
1.37,53.0
8.57,-321.0
1.17,58.0
0.77,75.0
1.34,54.0
0.77,75.0
8.57,-317.0
1.34,54.0
2.80,-4.0
1.49,50.0
2.37,10.0
8.54,-319.0
0.77,75.0
1.49,50.0
8.57,-329.0
2.57,9.0
1.49,50.0
8.54,-314.0
0.94,70.0
1.91,33.0
2.57,9.0
1.34,54.0
0.23,95.0
0.94,70.0
0.23,95.0
1.37,53.0
8.54,-324.0
0.77,74.0
1.31,54.0
1.31,54.0
8.54,-349.0
1.02,60.0
1.63,40.0
1.20,54.0
8.54,-353.0
1.34,54.0
0.23,95.0
1.86,34.0
0.91,71.0
0.77,75.0
8.54,-324.0
1.89,33.0
8.54,-320.0
0.77,75.0
8.54,-325.0
8.54,-332.0
1.57,41.0
8.54,-321.0
1.17,57.0
1.34,54.0
1.74,36.0
0.63,78.0
1.97,22.0
8.54,-328.0
2.40,13.0
1.74,37.0
685.07,593.49,-353.0,95.0,-32.39,163.68
