Map,scenarios/2_blend/basic_animated/ba_25.cfg
Resolution,(48, 64)
Frame Repeat,4
Number of Games,200
Elapsed time,Score min,Score max,Score mean,Score std
8.54,-291.0
8.54,-324.0
1.86,34.0
1.86,34.0
1.86,34.0
8.54,-328.0
2.80,-2.0
0.77,75.0
2.40,14.0
2.80,-2.0
1.86,34.0
8.57,-326.0
1.86,34.0
0.91,71.0
0.77,75.0
8.57,-321.0
1.91,33.0
8.57,-322.0
0.23,95.0
8.54,-325.0
1.34,54.0
8.54,-325.0
0.77,75.0
2.28,16.0
1.20,58.0
1.31,54.0
8.54,-326.0
1.86,33.0
2.80,-3.0
0.23,95.0
8.54,-334.0
0.23,95.0
1.86,34.0
1.34,54.0
8.54,-317.0
1.20,58.0
0.23,95.0
1.86,34.0
8.54,-330.0
8.54,-332.0
8.54,-341.0
8.54,-320.0
0.63,79.0
1.86,34.0
1.89,33.0
1.34,54.0
1.86,34.0
1.34,54.0
8.54,-321.0
1.20,58.0
1.91,32.0
8.54,-317.0
8.54,-324.0
8.54,-325.0
8.54,-330.0
0.23,94.0
0.23,94.0
0.23,94.0
8.54,-343.0
8.54,-325.0
2.40,14.0
0.77,75.0
1.86,34.0
0.77,75.0
1.91,33.0
2.80,-2.0
0.77,77.0
8.57,-326.0
8.54,-324.0
1.20,58.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
8.54,-324.0
1.34,54.0
8.54,-325.0
0.77,75.0
1.85,34.0
0.23,95.0
0.63,77.0
2.40,13.0
0.23,95.0
2.40,14.0
1.31,54.0
0.23,95.0
8.54,-331.0
0.23,95.0
0.23,94.0
8.54,-333.0
8.54,-332.0
0.77,75.0
0.23,95.0
3.63,-39.0
1.34,54.0
1.71,37.0
0.77,75.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
8.54,-324.0
1.20,58.0
1.86,34.0
0.77,75.0
8.54,-324.0
0.77,75.0
1.85,34.0
0.77,75.0
0.23,95.0
1.91,33.0
1.86,34.0
8.54,-325.0
8.57,-322.0
8.54,-337.0
0.23,95.0
0.23,95.0
8.54,-326.0
8.57,-321.0
1.03,61.0
8.54,-324.0
8.54,-330.0
8.54,-319.0
8.57,-317.0
2.80,-2.0
1.89,33.0
1.68,34.0
8.54,-324.0
8.54,-325.0
8.57,-321.0
1.31,54.0
0.77,75.0
8.54,-324.0
1.86,34.0
1.34,54.0
1.86,34.0
8.54,-327.0
8.57,-321.0
8.54,-328.0
1.34,54.0
0.23,95.0
0.23,95.0
8.54,-324.0
8.54,-338.0
1.29,52.0
8.54,-325.0
1.20,58.0
1.20,58.0
8.54,-324.0
1.20,58.0
8.57,-322.0
1.86,34.0
1.34,54.0
2.40,14.0
1.86,34.0
8.54,-324.0
0.77,75.0
2.40,14.0
8.54,-325.0
1.86,34.0
1.86,34.0
8.54,-324.0
1.34,54.0
1.86,34.0
1.34,54.0
1.86,34.0
0.23,95.0
1.86,34.0
0.23,95.0
1.91,33.0
8.54,-319.0
8.57,-322.0
1.86,34.0
0.91,71.0
8.54,-322.0
8.54,-324.0
2.80,-2.0
8.54,-324.0
8.54,-325.0
1.34,54.0
0.23,95.0
1.86,34.0
1.17,56.0
1.03,59.0
8.54,-331.0
2.43,16.0
8.54,-321.0
0.77,75.0
8.54,-325.0
8.54,-324.0
8.54,-322.0
8.54,-324.0
1.60,41.0
1.34,54.0
1.86,34.0
0.63,78.0
1.71,35.0
8.54,-323.0
8.54,-323.0
8.57,-321.0
856.93,765.34,-343.0,95.0,-77.85,182.81
