Map,scenarios/2_blend/basic_animated/ba_25.cfg
Resolution,(48, 64)
Frame Repeat,4
Number of Games,200
Elapsed time,Score min,Score max,Score mean,Score std
1.51,83.0
1.09,71.0
0.80,79.0
0.86,79.0
0.80,79.0
0.80,79.0
0.80,79.0
0.37,91.0
1.06,67.0
0.80,79.0
0.94,75.0
1.51,59.0
0.94,75.0
0.66,83.0
0.51,87.0
0.80,79.0
0.80,79.0
0.66,83.0
0.23,95.0
0.51,87.0
0.66,83.0
0.80,79.0
0.51,87.0
0.94,75.0
0.51,87.0
0.80,79.0
1.63,46.0
0.77,79.0
2.37,25.0
0.23,95.0
0.80,79.0
0.51,87.0
0.94,75.0
0.51,87.0
0.80,79.0
0.51,87.0
0.51,87.0
0.94,75.0
0.66,83.0
0.80,79.0
0.80,79.0
0.51,87.0
0.51,87.0
0.80,79.0
0.80,79.0
1.80,46.0
0.80,79.0
1.37,58.0
0.94,75.0
0.51,87.0
0.94,75.0
0.94,75.0
0.94,75.0
0.80,79.0
1.08,71.0
0.23,95.0
0.23,95.0
0.23,95.0
0.51,87.0
0.91,75.0
1.06,67.0
0.51,87.0
0.94,75.0
0.37,91.0
0.80,79.0
0.80,79.0
0.37,91.0
1.34,59.0
1.09,71.0
0.51,87.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
1.34,59.0
0.80,79.0
0.94,75.0
0.37,91.0
0.66,83.0
0.51,87.0
0.51,87.0
0.68,84.0
0.23,95.0
1.03,71.0
0.60,83.0
0.23,94.0
0.94,75.0
0.37,91.0
0.23,95.0
0.51,87.0
0.66,83.0
0.51,87.0
0.51,87.0
0.94,75.0
0.66,83.0
0.51,87.0
0.51,87.0
0.23,95.0
0.23,95.0
0.51,87.0
0.51,87.0
1.63,46.0
0.51,87.0
0.94,75.0
0.51,87.0
0.94,75.0
0.51,87.0
0.65,83.0
0.51,87.0
0.23,95.0
0.94,75.0
0.80,79.0
0.80,79.0
0.66,83.0
0.80,79.0
0.23,95.0
0.37,91.0
0.80,79.0
0.94,75.0
0.37,91.0
0.80,79.0
0.80,79.0
1.09,70.0
0.77,79.0
0.94,75.0
0.80,78.0
0.80,79.0
0.80,79.0
0.80,79.0
1.63,46.0
0.66,83.0
0.51,87.0
0.94,75.0
0.80,79.0
0.66,83.0
0.80,79.0
0.94,75.0
0.51,87.0
0.80,79.0
0.66,83.0
0.23,95.0
0.23,95.0
0.80,79.0
0.94,75.0
0.80,79.0
1.09,71.0
0.51,87.0
0.23,95.0
0.80,79.0
0.51,87.0
1.63,46.0
0.80,79.0
0.66,83.0
1.34,59.0
0.51,87.0
0.94,75.0
0.51,87.0
0.94,75.0
1.08,71.0
0.80,79.0
1.37,58.0
0.94,75.0
0.66,83.0
1.03,75.0
0.80,79.0
0.66,83.0
0.23,95.0
0.80,79.0
0.23,95.0
0.91,71.0
0.94,75.0
0.51,87.0
0.66,83.0
0.66,83.0
1.23,62.0
0.51,87.0
0.94,75.0
0.51,87.0
0.80,79.0
0.51,87.0
0.23,95.0
0.80,79.0
0.51,87.0
0.37,91.0
1.48,54.0
0.94,74.0
1.37,58.0
0.51,87.0
1.08,71.0
0.94,75.0
0.80,79.0
0.80,79.0
0.66,83.0
0.80,79.0
0.80,79.0
0.51,87.0
0.94,75.0
0.94,75.0
0.80,79.0
0.63,83.0
240.20,148.63,25.0,95.0,80.125,10.73
