Map,scenarios/2_blend/basic_animated/ba_50.cfg
Resolution,(48, 64)
Frame Repeat,4
Number of Games,200
Elapsed time,Score min,Score max,Score mean,Score std
1.49,83.0
2.37,30.0
0.86,79.0
0.80,79.0
0.80,79.0
0.80,79.0
0.77,79.0
0.37,91.0
1.37,63.0
0.77,79.0
1.37,58.0
1.37,58.0
1.09,71.0
0.66,83.0
0.51,87.0
0.80,79.0
0.80,79.0
1.09,66.0
0.23,95.0
0.51,87.0
0.80,79.0
0.65,83.0
0.51,87.0
3.77,-29.0
0.51,87.0
0.80,79.0
1.31,59.0
0.80,79.0
3.29,-16.0
0.23,95.0
0.80,79.0
0.51,87.0
1.23,67.0
0.51,87.0
0.80,79.0
1.49,50.0
0.51,87.0
1.31,62.0
1.06,67.0
1.00,64.0
0.80,79.0
0.51,87.0
0.51,87.0
0.94,75.0
0.80,79.0
2.26,35.0
0.91,70.0
0.63,83.0
1.20,67.0
0.51,87.0
1.69,38.0
1.09,66.0
1.45,48.0
0.80,79.0
1.91,42.0
0.37,91.0
0.23,94.0
0.23,95.0
0.51,87.0
1.77,42.0
1.37,63.0
0.51,87.0
0.80,79.0
0.51,87.0
0.74,83.0
0.80,79.0
0.51,87.0
1.77,42.0
1.80,46.0
1.80,41.0
0.51,87.0
0.37,91.0
0.23,95.0
0.23,95.0
1.37,58.0
0.80,79.0
1.09,71.0
0.80,79.0
0.80,79.0
0.51,87.0
0.48,87.0
0.65,83.0
0.23,95.0
1.20,67.0
0.65,83.0
0.23,95.0
1.37,58.0
0.51,87.0
0.37,91.0
0.63,83.0
2.37,25.0
0.51,87.0
0.66,83.0
1.37,63.0
0.66,83.0
0.51,87.0
0.94,70.0
0.23,95.0
0.37,91.0
0.51,87.0
0.51,87.0
1.77,42.0
0.51,87.0
2.00,30.0
0.51,87.0
1.09,66.0
0.51,87.0
0.80,79.0
0.51,87.0
0.23,95.0
1.34,59.0
0.91,75.0
1.03,67.0
0.63,83.0
0.77,79.0
0.37,91.0
0.34,90.0
0.77,78.0
1.49,48.0
0.48,87.0
0.80,79.0
0.80,79.0
2.06,33.0
0.80,79.0
1.08,71.0
0.80,79.0
0.80,79.0
0.80,79.0
0.80,79.0
1.20,63.0
0.66,83.0
0.51,87.0
1.08,66.0
0.80,79.0
3.46,-8.0
0.80,79.0
1.37,58.0
0.51,87.0
0.80,79.0
2.09,33.0
0.23,95.0
0.37,91.0
0.80,79.0
1.06,71.0
0.80,79.0
1.77,42.0
0.51,87.0
0.51,87.0
0.91,71.0
0.51,87.0
1.49,54.0
0.91,71.0
0.80,79.0
1.34,54.0
0.51,87.0
0.94,75.0
0.51,87.0
1.37,63.0
1.51,54.0
0.80,79.0
1.66,50.0
1.77,42.0
1.37,58.0
1.51,54.0
0.80,79.0
0.51,87.0
0.23,95.0
0.80,79.0
0.23,95.0
0.91,71.0
1.77,42.0
0.51,87.0
0.66,83.0
1.37,58.0
1.94,42.0
0.51,87.0
1.37,58.0
0.51,87.0
0.80,79.0
0.51,87.0
0.23,95.0
0.80,79.0
0.51,87.0
0.49,87.0
1.31,62.0
1.37,58.0
1.51,58.0
0.51,87.0
1.37,58.0
1.48,49.0
0.80,79.0
0.77,78.0
0.92,71.0
1.09,71.0
0.77,79.0
0.51,87.0
2.89,-2.0
0.94,75.0
1.86,34.0
0.51,87.0
279.88,188.30,-29.0,95.0,72.7,20.32
