Map,scenarios/2_blend/basic_animated/ba_75.cfg
Resolution,(48, 64)
Frame Repeat,4
Number of Games,200
Elapsed time,Score min,Score max,Score mean,Score std
4.31,-20.0
2.91,0.0
1.09,66.0
1.06,67.0
1.06,67.0
1.34,54.0
1.06,67.0
0.77,75.0
1.63,46.0
1.06,67.0
2.00,30.0
2.91,4.0
1.66,45.0
0.94,70.0
0.80,74.0
8.54,-269.0
1.05,67.0
1.34,54.0
0.23,95.0
8.54,-290.0
2.20,25.0
2.43,13.0
8.54,-309.0
1.37,58.0
0.51,87.0
1.06,67.0
3.57,-29.0
1.09,66.0
1.31,57.0
0.23,95.0
1.20,58.0
0.23,95.0
1.09,66.0
0.51,87.0
8.54,-259.0
1.49,50.0
0.23,95.0
1.63,46.0
1.34,54.0
1.51,49.0
8.57,-286.0
0.77,75.0
0.77,75.0
0.77,79.0
1.05,66.0
0.66,83.0
0.91,70.0
1.06,65.0
3.26,-15.0
1.31,54.0
1.23,62.0
1.48,50.0
1.66,45.0
1.91,33.0
2.06,29.0
0.23,95.0
0.23,95.0
0.23,95.0
8.54,-314.0
8.57,-312.0
1.23,62.0
0.89,71.0
1.09,66.0
0.37,91.0
1.06,67.0
1.06,67.0
0.77,75.0
1.49,48.0
2.20,25.0
0.94,70.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
2.91,0.0
8.57,-271.0
2.63,8.0
0.77,75.0
1.34,54.0
0.23,95.0
0.77,75.0
0.77,75.0
0.23,95.0
1.49,50.0
0.91,71.0
0.23,95.0
2.57,9.0
0.23,95.0
0.23,95.0
3.14,-12.0
0.80,74.0
0.77,75.0
0.23,95.0
1.37,58.0
0.91,71.0
0.77,75.0
0.77,75.0
0.23,95.0
0.23,95.0
0.23,95.0
0.23,95.0
2.37,20.0
0.80,74.0
1.09,66.0
8.54,-312.0
8.54,-305.0
1.34,54.0
1.34,54.0
0.80,74.0
0.23,95.0
1.23,62.0
1.74,42.0
3.89,-38.0
0.80,74.0
8.54,-313.0
0.22,95.0
0.23,94.0
1.91,32.0
4.83,-74.0
0.77,75.0
1.09,66.0
8.54,-259.0
8.54,-314.0
8.57,-257.0
1.23,62.0
2.00,30.0
1.00,66.0
1.34,54.0
1.51,49.0
2.63,7.0
0.91,71.0
0.80,74.0
2.77,4.0
0.66,83.0
0.66,83.0
0.66,83.0
2.63,8.0
0.80,74.0
2.23,24.0
0.91,71.0
0.23,95.0
0.23,95.0
2.46,12.0
2.20,30.0
1.69,41.0
2.63,13.0
0.45,87.0
0.77,75.0
1.34,54.0
0.80,74.0
2.20,25.0
2.86,0.0
0.94,70.0
1.23,62.0
0.80,74.0
3.51,-22.0
0.77,75.0
1.63,46.0
3.34,-12.0
1.06,67.0
1.06,67.0
3.97,-44.0
1.06,69.0
1.09,66.0
1.06,67.0
0.80,74.0
0.23,95.0
1.06,67.0
0.23,95.0
1.06,67.0
1.48,50.0
1.34,54.0
0.80,74.0
2.03,29.0
1.63,46.0
1.71,38.0
1.09,66.0
0.77,74.0
3.66,-33.0
0.66,83.0
0.23,95.0
0.66,83.0
0.51,87.0
0.37,91.0
2.71,5.0
1.37,53.0
1.63,44.0
1.60,40.0
2.06,34.0
2.23,24.0
8.54,-274.0
8.54,-259.0
2.83,-3.0
0.94,70.0
1.06,67.0
0.77,75.0
1.17,63.0
1.46,49.0
8.54,-315.0
1.91,33.0
472.45,380.90,-315.0,95.0,27.965,101.85
